seed,num_deliveries,max_len_road,max_interval_len,max_profit,max_weight,drone_battery,drone_load,height,distance,algorithm,solution_space,iterations,energy_unit_cost,energy_per_delivery,total_profit_avg,total_profit_std,total_energy_avg,total_energy_std,total_flights_avg,total_flights_std
43,60,100,2,10,5,2500,10,0.5,1,3,1,33,50,0,169.152,11.851,2444,38.8211,13.0303,1.04583
