seed,num_deliveries,max_len_road,max_interval_len,max_profit,max_weight,drone_battery,drone_load,height,distance,algorithm,solution_space,iterations,energy_unit_cost,energy_per_delivery,total_profit_avg,total_profit_std,total_energy_avg,total_energy_std,total_flights_avg,total_flights_std
35,40,100,15,10,1,2500,10,0.5,0.5,8,1,33,200,0,39.4545,7.10673,2426.36,92.359,5.0303,0.770552
