seed,num_deliveries,max_len_road,max_interval_len,max_profit,max_weight,drone_battery,drone_load,height,distance,algorithm,solution_space,iterations,energy_unit_cost,energy_per_delivery,total_profit_avg,total_profit_std,total_energy_avg,total_energy_std,total_flights_avg,total_flights_std
62,80,100,2,10,5,5000,5,0.5,1,8,1,33,50,0,254.758,10.4134,4977.27,19.9405,31.8788,1.07529
