seed,num_deliveries,max_len_road,max_interval_len,max_profit,max_weight,drone_battery,drone_load,height,distance,algorithm,solution_space,iterations,energy_unit_cost,energy_per_delivery,regularly_spaced,deliveries_starting_point,error,exponent,total_profit_avg,total_profit_std,total_energy_avg,total_energy_std,total_flights_avg,total_flights_std,all_flights_size_avg,all_flights_size_std,deliveries_per_flight_avg,deliveries_per_flight_std,avg_energy_per_flight_avg,avg_energy_per_flight_std,avg_weight_per_flight_avg,avg_weight_per_flight_std,n_prime_avg,n_prime_std
282,300,100,4,10,1,5000,5,0.05,0.5,6,1,33,150,0,1,0.5,0.05,2,181.121,30.0227,4955.05,42.6506,11.4848,0.901388,18010.8,29.8109,3.98339,0.310058,433.075,25.974,3.98339,0.310058,0.0,0.0
233,150,100,2,10,1,5000,5,0.05,0.5,2,1,33,150,0,1,1.0,0.05,2,118.515,24.7792,4986.48,13.4702,8.57576,1.13192,4444.67,7.79824,3.55145,0.510471,588.63,66.082,3.55145,0.510471,15.3765,0.039136
136,150,100,2,10,1,5000,5,0.05,0.5,3,1,33,150,0,1,0.5,0.05,1,213.0,24.3208,4902.55,87.1634,10.4242,1.93649,7893.39,10.1965,3.90644,0.600392,484.068,80.2912,3.90644,0.600392,28.147,0.081982
106,50,100,4,10,1,5000,5,0.05,0.5,2,1,33,150,0,1,0.5,0.05,1,133.424,35.3898,4960.67,36.2092,9.72727,1.11803,1534.42,15.0104,3.4571,0.277737,513.761,45.7992,3.4571,0.277737,15.2408,0.0771564
109,50,100,2,10,1,5000,10,0.05,0.5,2,1,33,150,0,1,1.0,0.05,1,142.909,38.0381,4974.06,26.9316,5.84848,1.95256,1151.33,4.46164,5.67126,1.7571,918.384,242.973,5.67126,1.7571,13.4817,0.0698323
39,150,100,4,10,1,2500,10,0.05,0.5,2,1,33,150,0,1,1.0,0.05,0,124.455,5.80458,2482.85,15.2891,4.54545,0.935414,2360.61,12.5797,3.49697,0.744102,562.961,106.682,3.49697,0.744102,6.72462,0.0435395
252,200,100,2,10,1,5000,10,0.05,0.5,3,1,33,150,0,1,0.5,0.05,2,158.667,35.8614,4879.07,114.522,5.87879,1.23744,11186.5,14.2072,8.51674,0.960939,846.174,118.503,8.51674,0.960939,29.0094,0.0670351
82,300,100,4,10,1,2500,5,0.05,0.5,6,1,33,150,0,1,0.5,0.05,0,190.545,7.1811,2434.96,51.8194,6.0,0.559017,9445.58,22.325,4.03362,0.396788,409.263,39.4055,4.03362,0.396788,0.0,0.0
68,250,100,2,10,1,2500,10,0.05,0.5,2,1,33,150,0,1,0.5,0.05,0,216.97,7.20887,2492.97,6.54544,4.30303,0.559017,7683.36,15.3114,6.52424,0.780937,585.442,57.9287,6.52424,0.780937,14.2395,0.0554788
102,50,100,4,10,1,2500,10,0.05,0.5,6,1,33,150,0,1,0.5,0.05,1,120.061,26.9095,2418.37,64.6282,4.54545,1.08972,1267.61,21.8832,5.65887,1.40124,553.192,110.482,5.65887,1.40124,0.0,0.0
278,300,100,4,10,1,2500,10,0.05,0.5,6,1,33,150,0,1,0.5,0.05,2,125.455,21.6883,2452.69,47.2602,4.63636,0.918559,9447.33,23.8255,5.51515,0.914689,538.713,72.442,5.51515,0.914689,0.0,0.0
254,200,100,4,10,1,5000,10,0.05,0.5,6,1,33,150,0,1,0.5,0.05,2,184.667,38.9388,4941.74,45.8852,9.21212,1.10397,11403.2,27.6739,5.64105,0.773772,543.574,63.7189,5.64105,0.773772,0.0,0.0
251,200,100,4,10,1,5000,5,0.05,0.5,2,1,33,150,0,1,1.0,0.05,2,123.333,20.9965,4975.33,27.899,7.60606,1.27475,6147.64,16.3698,3.87303,0.520729,667.357,94.5135,3.87303,0.520729,14.399,0.052731
193,50,100,2,10,1,2500,5,0.05,0.5,3,1,33,150,0,1,1.0,0.05,2,45.4242,16.8746,2380.87,82.732,4.48485,1.52069,702.879,4.48957,3.32381,1.14644,579.805,162.429,3.32381,1.14644,7.32202,0.0564196
252,200,100,2,10,1,5000,10,0.05,0.5,6,1,33,150,0,1,0.5,0.05,2,175.091,37.9147,4947.94,43.9649,10.4848,1.06066,11186.5,14.2072,4.93258,0.558155,475.507,41.9369,4.93258,0.558155,0.0,0.0
103,50,100,4,10,1,2500,10,0.05,0.5,2,1,33,150,0,1,1.0,0.05,1,84.7273,22.5309,2462.18,32.7895,2.45455,0.728869,726.97,7.68521,6.4899,1.41724,1049.36,210.067,6.4899,1.41724,6.47814,0.0751643
160,250,100,2,10,1,2500,5,0.05,0.5,6,1,33,150,0,1,0.5,0.05,1,179.667,16.4177,2446.42,45.5329,5.87879,0.951972,7675.03,15.4808,4.2202,0.289389,417.461,25.2284,4.2202,0.289389,0.0,0.0
154,200,100,4,10,1,5000,5,0.05,0.5,2,1,33,150,0,1,0.5,0.05,1,278.424,34.2965,4987.27,10.9324,10.4242,0.829156,11398.1,21.841,4.44555,0.289168,480.539,32.1496,4.44555,0.289168,26.8078,0.106335
123,100,100,4,10,1,5000,5,0.05,0.5,2,1,33,150,0,1,1.0,0.05,1,164.727,28.2049,4977.48,19.505,7.48485,0.968246,2848.06,11.2027,3.88498,0.469982,673.091,75.5917,3.88498,0.469982,13.8669,0.0749935
33,150,100,2,10,1,2500,5,0.05,0.5,3,1,33,150,0,1,1.0,0.05,0,114.697,4.76632,2444.76,56.095,5.87879,2.08417,2329.36,6.9282,2.67647,0.919219,459.461,149.2,2.67647,0.919219,7.63363,0.0365046
21,100,100,2,10,1,2500,10,0.05,0.5,3,1,33,150,0,1,1.0,0.05,0,114.667,5.57711,2431.81,45.8227,4.09091,2.17227,1517.64,5.48578,4.6017,2.17747,747.207,327.188,4.6017,2.17747,7.56775,0.0410295
286,300,100,4,10,1,5000,10,0.05,0.5,3,1,33,150,0,1,0.5,0.05,2,168.758,29.3503,4847.38,137.647,5.45455,1.07529,18001.2,29.3444,8.25133,1.16923,914.564,155.889,8.25133,1.16923,27.4986,0.0852163
272,300,100,2,10,1,2500,5,0.05,0.5,3,1,33,150,0,1,0.5,0.05,2,105.03,13.4895,2413.82,77.5915,5.27273,1.04583,9311.12,15.5161,4.03481,0.703231,473.348,86.8522,4.03481,0.703231,14.2852,0.0383115
222,100,100,4,10,1,5000,10,0.05,0.5,3,1,33,150,0,1,0.5,0.05,2,100.455,26.7419,4741.96,174.249,4.69697,0.984251,4789.61,19.1687,8.92626,0.930483,1028.72,142.038,8.92626,0.930483,24.1384,0.123898
191,300,100,4,10,1,5000,10,0.05,0.5,3,1,33,150,0,1,1.0,0.05,1,191.061,19.018,4855.11,97.1289,4.21212,0.918559,9458.82,13.6622,6.91602,1.40255,1201.7,249.221,6.91602,1.40255,14.5469,0.0346866
81,300,100,2,10,1,2500,5,0.05,0.5,2,1,33,150,0,1,1.0,0.05,0,140.333,4.65475,2493.52,6.18022,7.63636,1.26244,4768.03,9.38916,2.06902,0.336856,333.206,49.0321,2.06902,0.336856,7.71949,0.024326
61,200,100,2,10,1,5000,10,0.05,0.5,2,1,33,150,0,1,1.0,0.05,0,259.606,7.34396,4993.21,8.19969,10.697,1.81142,6085.52,8.38339,2.96955,0.503942,478.534,79.1078,2.96955,0.503942,15.5556,0.0341871
5,50,100,2,10,1,2500,10,0.05,0.5,2,1,33,150,0,1,1.0,0.05,0,117.667,6.05014,2487.48,9.97848,5.0303,1.21192,703.636,4.8509,3.22359,0.96943,527.269,144.668,3.22359,0.96943,7.31301,0.0505459
117,100,100,2,10,1,2500,10,0.05,0.5,2,1,33,150,0,1,1.0,0.05,1,109.667,17.9037,2478.36,20.5591,3.24242,0.790569,1515.27,5.28855,5.10101,1.31527,805.835,194.645,5.10101,1.31527,7.57372,0.0381319
239,150,100,4,10,1,5000,10,0.05,0.5,3,1,33,150,0,1,1.0,0.05,2,98.6667,21.8785,4873.19,112.231,3.93939,1.51038,4499.24,10.3652,7.44239,1.75701,1316.8,296.0,7.44239,1.75701,14.2174,0.0594538
13,50,100,2,10,1,5000,10,0.05,0.5,2,1,33,150,0,1,1.0,0.05,0,214.424,16.1633,4985.03,14.557,7.09091,1.07529,1152.58,4.27566,4.43365,0.769043,719.167,112.339,4.43365,0.769043,13.4927,0.0700613
147,200,100,4,10,1,2500,5,0.05,0.5,6,1,33,150,0,1,1.0,0.05,1,113.727,11.4299,2423.75,50.6419,5.06061,0.707107,3180.39,14.0479,2.95657,0.402443,488.193,69.9318,2.95657,0.402443,0.0,0.0
73,250,100,2,10,1,5000,5,0.05,0.5,6,1,33,150,0,1,1.0,0.05,0,264.333,7.33854,4938.84,43.3118,14.0,1.45774,7732.0,9.12414,2.19515,0.247402,356.532,37.7262,2.19515,0.247402,0.0,0.0
112,100,100,2,10,1,2500,5,0.05,0.5,3,1,33,150,0,1,0.5,0.05,1,118.697,16.8124,2422.56,57.0568,5.15152,1.0155,2806.94,7.49792,4.12518,0.607874,486.701,89.6358,4.12518,0.607874,13.6549,0.096203
0,50,100,2,10,1,2500,5,0.05,0.5,2,1,33,150,0,1,0.5,0.05,0,165.0,9.20258,2486.97,9.99526,5.78788,1.0,1188.15,8.16815,4.12222,0.487422,434.215,45.4462,4.12222,0.487422,12.3617,0.131678
67,250,100,4,10,1,2500,5,0.05,0.5,2,1,33,150,0,1,1.0,0.05,0,129.424,5.0189,2488.73,8.23207,5.57576,1.0155,4003.91,12.3693,2.8062,0.481262,456.041,68.2193,2.8062,0.481262,6.77277,0.0406486
149,200,100,2,10,1,2500,10,0.05,0.5,3,1,33,150,0,1,1.0,0.05,1,110.182,9.89146,2422.86,68.3245,2.84848,1.22474,3141.94,9.00174,5.73889,1.68374,924.186,256.855,5.73889,1.68374,7.68146,0.0307012
284,300,100,2,10,1,5000,10,0.05,0.5,6,1,33,150,0,1,0.5,0.05,2,213.606,30.3737,4953.0,39.4924,10.1818,1.27475,17766.4,15.8084,5.24202,0.857494,494.277,66.3494,5.24202,0.857494,0.0,0.0
27,100,100,4,10,1,5000,5,0.05,0.5,3,1,33,150,0,1,1.0,0.05,0,166.606,9.44702,4862.62,129.362,7.0,2.77263,2846.97,11.1859,3.85208,1.01658,772.205,213.096,3.85208,1.01658,13.8836,0.0732712
145,200,100,2,10,1,2500,5,0.05,0.5,2,1,33,150,0,1,1.0,0.05,1,123.485,11.843,2486.73,12.5032,4.42424,0.707107,3142.91,6.73146,3.57172,0.435342,570.109,65.7844,3.57172,0.435342,7.68755,0.0284257
87,300,100,4,10,1,2500,10,0.05,0.5,6,1,33,150,0,1,1.0,0.05,0,130.0,6.52878,2441.67,49.2017,6.06061,0.866025,4815.36,15.6844,2.54567,0.417379,411.452,62.9659,2.54567,0.417379,0.0,0.0
119,100,100,4,10,1,2500,10,0.05,0.5,6,1,33,150,0,1,1.0,0.05,1,105.545,16.7352,2444.5,45.0047,4.18182,1.0,1542.79,11.2694,3.79293,1.18173,622.64,176.384,3.79293,1.18173,0.0,0.0
57,200,100,2,10,1,5000,5,0.05,0.5,3,1,33,150,0,1,1.0,0.05,0,222.697,8.14127,4912.91,71.2448,11.3333,4.27566,6088.45,8.41316,2.85481,1.02828,489.526,156.987,2.85481,1.02828,15.5529,0.0315347
238,150,100,4,10,1,5000,10,0.05,0.5,3,1,33,150,0,1,0.5,0.05,2,131.424,30.7775,4834.44,99.6292,4.93939,1.51038,8092.94,25.5447,8.66556,1.45338,1021.25,191.647,8.66556,1.45338,25.9864,0.138873
106,50,100,4,10,1,5000,5,0.05,0.5,3,1,33,150,0,1,0.5,0.05,1,95.0606,24.331,4564.45,529.574,8.60606,2.61008,1534.42,15.0104,2.7595,1.09799,571.716,147.466,2.7595,1.09799,15.2408,0.0771564
251,200,100,4,10,1,5000,5,0.05,0.5,3,1,33,150,0,1,1.0,0.05,2,94.6667,14.9136,4889.3,112.458,6.66667,2.17945,6147.64,16.3698,3.80957,0.961563,787.042,183.28,3.80957,0.961563,14.399,0.052731
141,150,100,2,10,1,5000,10,0.05,0.5,3,1,33,150,0,1,1.0,0.05,1,185.697,26.5595,4874.04,110.189,5.0,1.60078,4441.39,5.89226,6.42897,1.66319,1053.81,270.018,6.42897,1.66319,15.3763,0.0534158
171,250,100,4,10,1,5000,5,0.05,0.5,6,1,33,150,0,1,1.0,0.05,1,210.424,20.1557,4919.92,52.8829,8.93939,1.44698,7800.27,12.6849,3.30338,0.414349,558.384,68.9639,3.30338,0.414349,0.0,0.0
200,50,100,2,10,1,5000,5,0.05,0.5,6,1,33,150,0,1,0.5,0.05,2,86.5152,21.5452,4732.08,189.686,11.9697,1.58114,1394.94,6.48315,3.4574,0.377884,398.455,33.1902,3.4574,0.377884,0.0,0.0
88,300,100,2,10,1,5000,5,0.05,0.5,6,1,33,150,0,1,0.5,0.05,0,394.545,13.6063,4939.5,47.3117,12.3939,0.847791,17759.5,17.9208,3.99354,0.281042,399.931,24.0497,3.99354,0.281042,0.0,0.0
283,300,100,4,10,1,5000,5,0.05,0.5,6,1,33,150,0,1,1.0,0.05,2,132.667,28.052,4933.42,43.3636,9.57576,1.28695,9455.39,16.0925,3.06054,0.396195,522.155,60.7384,3.06054,0.396195,0.0,0.0
48,200,100,2,10,1,2500,5,0.05,0.5,2,1,33,150,0,1,0.5,0.05,0,202.515,7.85064,2490.97,8.76244,6.0303,0.395285,6057.15,10.4896,4.15339,0.300766,414.785,27.3422,4.15339,0.300766,14.1393,0.0488101
69,250,100,2,10,1,2500,10,0.05,0.5,3,1,33,150,0,1,1.0,0.05,0,121.212,4.12884,2444.42,54.4349,6.87879,2.70994,3957.55,10.6095,2.49851,1.2135,416.921,185.082,2.49851,1.2135,7.70963,0.0312923
177,300,100,2,10,1,2500,5,0.05,0.5,6,1,33,150,0,1,1.0,0.05,1,127.242,10.7733,2428.07,52.7431,5.69697,1.21192,4768.94,9.07435,2.75595,0.504985,438.537,76.5551,2.75595,0.504985,0.0,0.0
19,100,100,4,10,1,2500,5,0.05,0.5,6,1,33,150,0,1,1.0,0.05,0,114.333,6.55585,2438.82,46.7161,5.69697,1.10397,1543.64,9.38916,2.57121,0.494883,437.524,67.1158,2.57121,0.494883,0.0,0.0
105,50,100,2,10,1,5000,5,0.05,0.5,3,1,33,150,0,1,1.0,0.05,1,120.0,24.7146,4860.21,133.952,10.1515,3.73748,1150.76,4.99062,2.86124,1.21205,544.228,190.65,2.86124,1.21205,13.5208,0.071797
187,300,100,4,10,1,5000,5,0.05,0.5,3,1,33,150,0,1,1.0,0.05,1,172.394,16.9705,4885.3,79.8253,7.06061,2.20794,9456.0,16.9595,3.8717,0.910645,740.141,166.36,3.8717,0.910645,14.5581,0.0464458
232,150,100,2,10,1,5000,5,0.05,0.5,6,1,33,150,0,1,0.5,0.05,2,145.091,25.8316,4959.57,40.1343,12.9394,1.1592,7893.03,13.1945,3.66259,0.292756,384.202,18.6683,3.66259,0.292756,0.0,0.0
286,300,100,4,10,1,5000,10,0.05,0.5,6,1,33,150,0,1,0.5,0.05,2,210.788,35.9303,4940.16,43.625,8.60606,1.06066,18001.2,29.3444,6.11425,0.704108,579.75,59.3626,6.11425,0.704108,0.0,0.0
118,100,100,4,10,1,2500,10,0.05,0.5,2,1,33,150,0,1,0.5,0.05,1,165.242,26.6412,2476.33,21.8427,3.51515,0.728869,2899.48,13.6862,7.81313,1.35689,719.053,104.324,7.81313,1.35689,11.9846,0.135073
154,200,100,4,10,1,5000,5,0.05,0.5,3,1,33,150,0,1,0.5,0.05,1,185.636,22.78,4856.1,103.5,8.33333,1.97642,11398.1,21.841,4.24747,0.697326,608.146,118.703,4.24747,0.697326,26.8078,0.106335
95,300,100,4,10,1,5000,10,0.05,0.5,6,1,33,150,0,1,1.0,0.05,0,249.515,10.3475,4938.35,41.3831,10.7273,2.07666,9453.67,14.3897,2.92786,0.603217,475.835,89.7388,2.92786,0.603217,0.0,0.0
74,250,100,4,10,1,5000,5,0.05,0.5,2,1,33,150,0,1,0.5,0.05,0,357.97,10.3576,4992.48,7.99657,11.0606,0.790569,14693.0,26.4481,4.31034,0.312949,453.589,32.1391,4.31034,0.312949,27.2015,0.109684
15,50,100,4,10,1,5000,10,0.05,0.5,6,1,33,150,0,1,1.0,0.05,0,191.364,18.0673,4929.95,77.4269,8.66667,1.73205,1197.21,8.06032,3.38211,0.682025,587.888,109.555,3.38211,0.682025,0.0,0.0
245,200,100,2,10,1,2500,10,0.05,0.5,2,1,33,150,0,1,1.0,0.05,2,77.8182,15.9108,2477.3,21.2228,3.24242,0.707107,3145.21,7.17853,5.08434,1.09823,796.8,173.952,5.08434,1.09823,7.67587,0.0309663
135,150,100,4,10,1,2500,10,0.05,0.5,2,1,33,150,0,1,1.0,0.05,1,115.485,11.0032,2460.45,31.6387,2.78788,1.11803,2362.76,13.03,5.91061,1.62444,946.905,246.604,5.91061,1.62444,6.73642,0.0484831
4,50,100,2,10,1,2500,10,0.05,0.5,6,1,33,150,0,1,0.5,0.05,0,176.394,13.6632,2452.39,49.1023,5.0,0.790569,1187.06,10.497,5.32107,1.21397,503.462,88.7531,5.32107,1.21397,0.0,0.0
188,300,100,2,10,1,5000,10,0.05,0.5,3,1,33,150,0,1,0.5,0.05,1,307.667,27.6571,4893.22,104.138,6.51515,1.23744,17769.4,14.0823,7.88449,1.1873,769.738,115.602,7.88449,1.1873,29.7619,0.0486709
72,250,100,2,10,1,5000,5,0.05,0.5,3,1,33,150,0,1,0.5,0.05,0,309.091,14.1009,4925.61,64.9805,10.7576,1.42522,14477.7,14.1388,4.1482,0.439785,463.665,54.5195,4.1482,0.439785,29.4594,0.061275
203,50,100,4,10,1,5000,5,0.05,0.5,6,1,33,150,0,1,1.0,0.05,2,53.8182,14.6979,4915.61,76.9779,8.63636,1.13192,1196.48,10.0809,3.26676,0.428648,575.111,57.5175,3.26676,0.428648,0.0,0.0
145,200,100,2,10,1,2500,5,0.05,0.5,3,1,33,150,0,1,1.0,0.05,1,108.818,11.4112,2434.79,58.6226,4.27273,1.0155,3142.91,6.73146,3.54899,0.755454,594.934,118.914,3.54899,0.755454,7.68755,0.0284257
231,150,100,4,10,1,2500,10,0.05,0.5,6,1,33,150,0,1,1.0,0.05,2,67.0303,17.9783,2429.32,49.2534,4.24242,1.06066,2363.67,10.9915,3.60404,1.1708,615.543,196.103,3.60404,1.1708,0.0,0.0
109,50,100,2,10,1,5000,10,0.05,0.5,3,1,33,150,0,1,1.0,0.05,1,126.97,33.1686,4833.71,138.502,4.78788,2.63391,1151.33,4.46164,6.96946,2.21821,1165.81,358.307,6.96946,2.21821,13.4817,0.0698323
186,300,100,4,10,1,5000,5,0.05,0.5,3,1,33,150,0,1,0.5,0.05,1,213.636,16.3837,4875.48,98.5843,8.75758,1.99217,17999.4,25.1719,4.17921,0.665786,576.103,98.5134,4.17921,0.665786,27.4905,0.0768073
250,200,100,4,10,1,5000,5,0.05,0.5,2,1,33,150,0,1,0.5,0.05,2,156.455,27.9845,4984.24,15.2255,10.3333,0.728869,11401.8,29.0716,4.37683,0.297081,484.243,31.4218,4.37683,0.297081,26.7828,0.0921265
80,300,100,2,10,1,2500,5,0.05,0.5,2,1,33,150,0,1,0.5,0.05,0,205.455,7.50454,2492.39,6.80046,6.18182,0.612372,9304.42,16.1458,4.06519,0.413512,406.462,36.2899,4.06519,0.413512,14.2838,0.0398108
34,150,100,4,10,1,2500,5,0.05,0.5,2,1,33,150,0,1,0.5,0.05,0,181.152,10.1554,2486.76,11.8902,5.69697,0.918559,4534.24,22.7184,4.22395,0.436771,440.945,44.756,4.22395,0.436771,12.2331,0.103633
127,100,100,4,10,1,5000,10,0.05,0.5,2,1,33,150,0,1,1.0,0.05,1,175.758,30.9556,4976.39,22.2359,4.81818,1.13192,2847.18,11.333,6.54278,1.02102,1056.87,157.801,6.54278,1.02102,13.8745,0.0886333
105,50,100,2,10,1,5000,5,0.05,0.5,2,1,33,150,0,1,1.0,0.05,1,144.97,30.783,4980.52,20.2178,9.15152,1.0155,1150.76,4.99062,3.24156,0.554434,550.876,63.0066,3.24156,0.554434,13.5208,0.071797
192,50,100,2,10,1,2500,5,0.05,0.5,2,1,33,150,0,1,0.5,0.05,2,57.303,18.1047,2481.85,20.2934,5.93939,1.07529,1186.3,7.59934,3.99812,0.567602,420.794,36.8164,3.99812,0.567602,12.3708,0.113666
255,200,100,4,10,1,5000,10,0.05,0.5,6,1,33,150,0,1,1.0,0.05,2,127.303,21.4323,4938.64,47.9392,8.48485,1.25,6152.36,9.33073,3.46728,0.570825,593.025,84.8074,3.46728,0.570825,0.0,0.0
0,50,100,2,10,1,2500,5,0.05,0.5,3,1,33,150,0,1,0.5,0.05,0,132.364,10.6267,2384.5,88.9922,4.78788,1.27475,1188.15,8.16815,4.27196,0.658509,513.084,81.9757,4.27196,0.658509,12.3617,0.131678
24,100,100,2,10,1,5000,5,0.05,0.5,3,1,33,150,0,1,0.5,0.05,0,259.545,16.5304,4905.21,81.6234,9.36364,1.90394,4605.39,11.2236,4.31524,0.584104,539.446,85.0513,4.31524,0.584104,26.0385,0.0991764
270,250,100,4,10,1,5000,10,0.05,0.5,6,1,33,150,0,1,0.5,0.05,2,186.182,37.9749,4943.0,39.6839,9.0,1.03078,14693.1,28.2776,5.80946,0.852899,556.365,64.9773,5.80946,0.852899,0.0,0.0
71,250,100,4,10,1,2500,10,0.05,0.5,3,1,33,150,0,1,1.0,0.05,0,113.0,4.75,2428.58,71.1209,4.0303,2.55563,3996.79,14.7965,5.10855,2.62149,839.624,402.846,5.10855,2.62149,6.76485,0.0346365
30,100,100,4,10,1,5000,10,0.05,0.5,2,1,33,150,0,1,0.5,0.05,0,351.121,20.3926,4986.64,14.3914,6.45455,0.770552,4794.55,21.8846,8.38095,0.762317,778.959,69.1047,8.38095,0.762317,24.0531,0.197523
18,100,100,4,10,1,2500,5,0.05,0.5,2,1,33,150,0,1,0.5,0.05,0,171.394,10.1795,2483.45,13.4283,5.51515,0.728869,2904.21,17.1109,4.26263,0.409841,453.976,41.3013,4.26263,0.409841,11.9803,0.0996933
104,50,100,2,10,1,5000,5,0.05,0.5,2,1,33,150,0,1,0.5,0.05,1,154.97,42.4937,4966.91,35.8455,12.2121,0.883883,1395.42,9.06228,3.28598,0.250559,408.658,28.8276,3.28598,0.250559,16.1092,0.0776436
263,250,100,4,10,1,2500,10,0.05,0.5,3,1,33,150,0,1,1.0,0.05,2,71.303,14.3972,2380.4,112.653,2.36364,0.612372,4003.06,12.3314,6.00505,1.32254,1044.58,194.539,6.00505,1.32254,6.7867,0.0376581
213,100,100,2,10,1,2500,10,0.05,0.5,2,1,33,150,0,1,1.0,0.05,2,64.5758,19.4904,2482.61,15.5763,2.93939,1.1592,1515.03,4.5104,5.58333,1.40837,886.204,201.842,5.58333,1.40837,7.55935,0.0339561
2,50,100,4,10,1,2500,5,0.05,0.5,2,1,33,150,0,1,0.5,0.05,0,151.364,11.7628,2477.82,19.2199,5.18182,0.661438,1266.82,18.8124,4.25909,0.441413,485.359,61.1227,4.25909,0.441413,11.0739,0.17299
284,300,100,2,10,1,5000,10,0.05,0.5,3,1,33,150,0,1,0.5,0.05,2,189.333,25.6767,4884.6,110.828,6.27273,1.1592,17766.4,15.8084,8.22245,1.27363,800.695,128.745,8.22245,1.27363,29.7599,0.0469662
227,150,100,4,10,1,2500,5,0.05,0.5,3,1,33,150,0,1,1.0,0.05,2,57.697,14.8418,2377.75,130.211,3.51515,1.28695,2362.27,11.4496,3.76515,1.0223,742.387,218.32,3.76515,1.0223,6.73018,0.0418917
60,200,100,2,10,1,5000,10,0.05,0.5,3,1,33,150,0,1,0.5,0.05,0,344.394,13.8946,4927.68,61.3831,6.12121,0.707107,11188.6,13.2051,8.55837,0.848313,815.124,93.2652,8.55837,0.848313,28.9869,0.0713955
185,300,100,2,10,1,5000,5,0.05,0.5,6,1,33,150,0,1,1.0,0.05,1,233.788,21.7683,4940.79,42.8607,11.1212,1.39194,9379.33,9.37917,2.82508,0.341262,450.877,55.3074,2.82508,0.341262,0.0,0.0
172,250,100,2,10,1,5000,10,0.05,0.5,6,1,33,150,0,1,0.5,0.05,1,355.424,31.0605,4947.03,42.753,9.30303,1.14564,14475.7,17.1273,5.88907,0.859391,539.2,65.2867,5.88907,0.859391,0.0,0.0
117,100,100,2,10,1,2500,10,0.05,0.5,6,1,33,150,0,1,1.0,0.05,1,104.788,17.2405,2433.76,47.5713,5.42424,1.19896,1515.27,5.28855,2.90905,0.67038,467.837,99.9759,2.90905,0.67038,0.0,0.0
130,150,100,4,10,1,2500,5,0.05,0.5,3,1,33,150,0,1,0.5,0.05,1,114.697,15.1729,2396.21,92.0116,4.48485,0.901388,4534.3,21.5754,4.17576,0.547407,548.703,93.8341,4.17576,0.547407,12.2625,0.0803589
13,50,100,2,10,1,5000,10,0.05,0.5,6,1,33,150,0,1,1.0,0.05,0,202.909,15.9204,4901.8,52.7268,11.6061,2.03101,1152.58,4.27566,2.51166,0.488606,433.741,72.1528,2.51166,0.488606,0.0,0.0
184,300,100,2,10,1,5000,5,0.05,0.5,2,1,33,150,0,1,0.5,0.05,1,339.091,34.4895,4991.82,6.86228,11.1212,0.5,17760.9,17.9626,4.54449,0.212825,449.678,19.5296,4.54449,0.212825,29.7456,0.045718
73,250,100,2,10,1,5000,5,0.05,0.5,3,1,33,150,0,1,1.0,0.05,0,226.758,9.88696,4941.08,54.7015,12.1212,3.39116,7732.0,9.12414,2.58152,0.892865,442.936,133.946,2.58152,0.892865,15.6551,0.0299988
142,150,100,4,10,1,5000,10,0.05,0.5,2,1,33,150,0,1,0.5,0.05,1,295.758,41.4337,4986.18,14.3993,6.75758,0.951972,8093.7,27.3353,8.09163,0.619432,742.836,62.0792,8.09163,0.619432,26.0161,0.122494
145,200,100,2,10,1,2500,5,0.05,0.5,6,1,33,150,0,1,1.0,0.05,1,120.636,12.2368,2441.96,45.665,5.36364,0.935414,3142.91,6.73146,2.91696,0.471078,466.059,71.8592,2.91696,0.471078,0.0,0.0
197,50,100,2,10,1,2500,10,0.05,0.5,2,1,33,150,0,1,1.0,0.05,2,49.1515,16.6304,2476.88,22.1709,3.06061,1.08972,703.455,3.77078,5.66414,1.93172,900.909,282.079,5.66414,1.93172,7.29877,0.061108
195,50,100,4,10,1,2500,5,0.05,0.5,2,1,33,150,0,1,1.0,0.05,2,43.9697,16.2548,2469.18,28.9595,3.93939,1.13192,723.303,7.63217,3.66818,0.596756,642.065,103.783,3.66818,0.596756,6.49157,0.0931393
267,250,100,4,10,1,5000,5,0.05,0.5,3,1,33,150,0,1,1.0,0.05,2,112.061,17.36,4829.01,150.72,6.48485,2.01556,7800.94,13.621,3.87396,0.811805,797.167,190.795,3.87396,0.811805,14.4909,0.0610245
27,100,100,4,10,1,5000,5,0.05,0.5,2,1,33,150,0,1,1.0,0.05,0,217.455,12.6617,4985.64,13.6926,8.48485,1.11803,2846.97,11.1859,3.49153,0.411583,595.178,66.9694,3.49153,0.411583,13.8836,0.0732712
247,200,100,4,10,1,2500,10,0.05,0.5,2,1,33,150,0,1,1.0,0.05,2,76.4545,16.3422,2462.88,31.9607,2.81818,1.04583,3185.85,12.278,5.57576,1.31685,920.136,217.763,5.57576,1.31685,6.75305,0.0479053
267,250,100,4,10,1,5000,5,0.05,0.5,2,1,33,150,0,1,1.0,0.05,2,148.182,22.6391,4981.21,18.6644,7.48485,0.707107,7800.94,13.621,3.90639,0.275017,668.506,45.6945,3.90639,0.275017,14.4909,0.0610245
38,150,100,4,10,1,2500,10,0.05,0.5,6,1,33,150,0,1,0.5,0.05,0,196.939,12.3211,2428.16,55.7742,4.27273,0.770552,4536.61,19.6182,6.34697,1.19916,583.473,94.9228,6.34697,1.19916,0.0,0.0
