seed,num_deliveries,max_len_road,max_interval_len,max_profit,max_weight,drone_battery,drone_load,height,distance,algorithm,solution_space,iterations,energy_unit_cost,energy_per_delivery,regularly_spaced,deliveries_starting_point,error,exponent,total_profit_avg,total_profit_std,total_energy_avg,total_energy_std,total_flights_avg,total_flights_std,all_flights_size_avg,all_flights_size_std,deliveries_per_flight_avg,deliveries_per_flight_std,avg_energy_per_flight_avg,avg_energy_per_flight_std,avg_weight_per_flight_avg,avg_weight_per_flight_std,n_prime_avg,n_prime_std
3,50,100,4,10,1,2500,5,0.05,0.5,3,1,33,150,0,1,1.0,0.05,0,86.2727,9.64777,2383.21,101.646,3.60606,1.34629,723.879,8.60051,3.7417,0.993203,715.418,180.451,3.7417,0.993203,6.48272,0.0904744
19,100,100,4,10,1,2500,5,0.05,0.5,3,1,33,150,0,1,1.0,0.05,0,96.4545,6.75505,2426.76,60.6662,5.15152,1.57123,1543.64,9.38916,2.77403,1.01476,520.204,171.588,2.77403,1.01476,6.66842,0.0472529
35,150,100,4,10,1,2500,5,0.05,0.5,3,1,33,150,0,1,1.0,0.05,0,102.636,4.56767,2388.09,70.616,4.69697,1.79409,2362.03,9.56393,3.17175,1.01584,567.114,178.64,3.17175,1.01584,6.72436,0.0439112
51,200,100,4,10,1,2500,5,0.05,0.5,3,1,33,150,0,1,1.0,0.05,0,105.333,5.78072,2417.67,69.9278,5.06061,1.69558,3183.27,10.0794,2.99906,1.03076,530.058,167.451,2.99906,1.03076,6.76804,0.0398112
67,250,100,4,10,1,2500,5,0.05,0.5,3,1,33,150,0,1,1.0,0.05,0,109.727,4.93883,2424.98,67.393,5.33333,1.92841,4003.91,12.3693,2.90598,1.15611,515.623,184.834,2.90598,1.15611,6.77277,0.0406486
83,300,100,4,10,1,2500,5,0.05,0.5,3,1,33,150,0,1,1.0,0.05,0,112.121,5.36049,2439.99,47.2556,5.78788,2.136,4819.58,17.1892,2.73533,1.03681,472.766,163.144,2.73533,1.03681,6.78517,0.034311
