seed,num_deliveries,max_len_road,max_interval_len,max_profit,max_weight,drone_battery,drone_load,height,distance,algorithm,solution_space,iterations,energy_unit_cost,energy_per_delivery,regularly_spaced,deliveries_starting_point,error,exponent,total_profit_avg,total_profit_std,total_energy_avg,total_energy_std,total_flights_avg,total_flights_std,all_flights_size_avg,all_flights_size_std,deliveries_per_flight_avg,deliveries_per_flight_std,avg_energy_per_flight_avg,avg_energy_per_flight_std,avg_weight_per_flight_avg,avg_weight_per_flight_std,n_prime_avg,n_prime_std
13,50,100,2,10,1,5000,10,0.05,0.5,3,1,33,150,0,1,1.0,0.05,0,184.485,14.7057,4864.02,116.833,4.0,1.0,1152.58,4.27566,7.71948,1.61114,1277.82,269.477,7.71948,1.61114,13.4927,0.0700613
29,100,100,2,10,1,5000,10,0.05,0.5,3,1,33,150,0,1,1.0,0.05,0,202.909,10.3784,4930.59,61.1248,6.09091,3.31191,2798.27,6.73842,5.94939,2.27168,973.979,344.962,5.94939,2.27168,15.0011,0.0386233
45,150,100,2,10,1,5000,10,0.05,0.5,3,1,33,150,0,1,1.0,0.05,0,217.97,11.4932,4942.03,57.9992,6.93939,2.97384,4442.45,7.4645,4.98905,1.93514,818.468,305.764,4.98905,1.93514,15.3687,0.0328629
61,200,100,2,10,1,5000,10,0.05,0.5,3,1,33,150,0,1,1.0,0.05,0,221.667,7.7969,4920.26,61.1535,9.24242,4.75,6085.52,8.38339,3.89738,1.67067,649.223,256.684,3.89738,1.67067,15.5556,0.0341871
77,250,100,2,10,1,5000,10,0.05,0.5,3,1,33,150,0,1,1.0,0.05,0,227.455,10.4645,4941.04,46.9412,9.0,4.17582,7735.88,9.36583,3.94043,1.61905,647.151,239.806,3.94043,1.61905,15.666,0.0287146
93,300,100,2,10,1,5000,10,0.05,0.5,3,1,33,150,0,1,1.0,0.05,0,235.788,9.4992,4964.03,31.4117,10.4848,5.26783,9378.73,11.399,3.63841,1.91386,598.85,286.623,3.63841,1.91386,15.7322,0.0278843
