seed,num_deliveries,max_len_road,max_interval_len,max_profit,max_weight,drone_battery,drone_load,height,distance,algorithm,solution_space,iterations,energy_unit_cost,energy_per_delivery,regularly_spaced,deliveries_starting_point,error,exponent,total_profit_avg,total_profit_std,total_energy_avg,total_energy_std,total_flights_avg,total_flights_std,all_flights_size_avg,all_flights_size_std,deliveries_per_flight_avg,deliveries_per_flight_std,avg_energy_per_flight_avg,avg_energy_per_flight_std,avg_weight_per_flight_avg,avg_weight_per_flight_std,n_prime_avg,n_prime_std
10,50,100,4,10,1,5000,5,0.05,0.5,2,1,33,150,0,1,0.5,0.05,0,227.394,16.4525,4959.48,44.1122,9.54545,1.0,1527.7,11.2542,3.56041,0.240059,523.415,45.8858,3.56041,0.240059,15.278,0.0702516
26,100,100,4,10,1,5000,5,0.05,0.5,2,1,33,150,0,1,0.5,0.05,0,309.848,19.497,4987.48,10.889,10.2727,0.951972,4786.55,21.341,4.28318,0.245676,489.205,43.2155,4.28318,0.245676,24.0981,0.165503
42,150,100,4,10,1,5000,5,0.05,0.5,2,1,33,150,0,1,0.5,0.05,0,333.848,13.8882,4987.3,11.1789,10.9697,1.19896,8097.82,28.9908,4.2254,0.253673,456.326,27.9579,4.2254,0.253673,25.9906,0.111556
58,200,100,4,10,1,5000,5,0.05,0.5,2,1,33,150,0,1,0.5,0.05,0,348.697,13.4965,4991.18,8.85104,10.8788,1.13192,11398.1,29.8868,4.30078,0.264596,460.613,29.2943,4.30078,0.264596,26.8028,0.0982836
74,250,100,4,10,1,5000,5,0.05,0.5,2,1,33,150,0,1,0.5,0.05,0,357.97,10.3576,4992.48,7.99657,11.0606,0.790569,14693.0,26.4481,4.31034,0.312949,453.589,32.1391,4.31034,0.312949,27.2015,0.109684
90,300,100,4,10,1,5000,5,0.05,0.5,2,1,33,150,0,1,0.5,0.05,0,369.273,13.6731,4993.55,6.6993,11.2727,0.770552,18002.8,30.3449,4.28291,0.256744,444.812,29.9578,4.28291,0.256744,27.4557,0.0826886
