seed,num_deliveries,max_len_road,max_interval_len,max_profit,max_weight,drone_battery,drone_load,height,distance,algorithm,solution_space,iterations,energy_unit_cost,energy_per_delivery,regularly_spaced,deliveries_starting_point,error,exponent,total_profit_avg,total_profit_std,total_energy_avg,total_energy_std,total_flights_avg,total_flights_std,all_flights_size_avg,all_flights_size_std,deliveries_per_flight_avg,deliveries_per_flight_std,avg_energy_per_flight_avg,avg_energy_per_flight_std,avg_weight_per_flight_avg,avg_weight_per_flight_std,n_prime_avg,n_prime_std
201,50,100,2,10,1,5000,5,0.05,0.5,2,1,33,150,0,1,1.0,0.05,2,77.4545,28.3208,4980.42,19.5752,9.0303,1.18585,1150.09,4.57234,3.20264,0.650265,560.719,73.1858,3.20264,0.650265,13.4947,0.0762663
217,100,100,2,10,1,5000,5,0.05,0.5,2,1,33,150,0,1,1.0,0.05,2,111.939,31.5158,4983.03,25.0131,8.45455,1.10397,2797.09,6.23749,3.57628,0.552547,596.997,66.8062,3.57628,0.552547,14.9979,0.0351421
233,150,100,2,10,1,5000,5,0.05,0.5,2,1,33,150,0,1,1.0,0.05,2,118.515,24.7792,4986.48,13.4702,8.57576,1.13192,4444.67,7.79824,3.55145,0.510471,588.63,66.082,3.55145,0.510471,15.3765,0.039136
249,200,100,2,10,1,5000,5,0.05,0.5,2,1,33,150,0,1,1.0,0.05,2,142.545,27.5421,4987.52,11.2698,8.33333,0.883883,6089.94,9.05021,3.67932,0.399313,603.976,58.062,3.67932,0.399313,15.5504,0.0322633
265,250,100,2,10,1,5000,5,0.05,0.5,2,1,33,150,0,1,1.0,0.05,2,143.667,28.3082,4988.7,12.6082,8.78788,1.27475,7733.48,7.92938,3.4911,0.479397,574.568,63.5921,3.4911,0.479397,15.6546,0.0344743
281,300,100,2,10,1,5000,5,0.05,0.5,2,1,33,150,0,1,1.0,0.05,2,154.303,26.838,4986.15,13.7889,8.39394,0.918559,9378.48,10.198,3.71894,0.395071,599.83,61.2446,3.71894,0.395071,15.7206,0.0332886
